"year","latitude","longitude","name","value"
2022,63.5,-163.5,"Jan-Feb ice",0.84783935546875
2022,63.5,-163.5,"Mar-Apr ice",0.673004150390625
2022,63.5,-163.25,"Jan-Feb ice",0.848831176757812
2022,63.5,-163.25,"Mar-Apr ice",0.687515258789062
2022,63.5,-163,"Jan-Feb ice",0.855636596679688
2022,63.5,-163,"Mar-Apr ice",0.698760986328125
2022,63.5,-162.75,"Jan-Feb ice",0.855361938476562
2022,63.5,-162.75,"Mar-Apr ice",0.707122802734375
2022,63.5,-162.5,"Jan-Feb ice",0.848617553710938
2022,63.5,-162.5,"Mar-Apr ice",0.712631225585938
2022,63.5,-162.25,"Jan-Feb ice",0.841949462890625
2022,63.5,-162.25,"Mar-Apr ice",0.703994750976562
2022,63.5,-161.75,"Jan-Feb ice",0.808349609375
2022,63.5,-161.75,"Mar-Apr ice",0.623184204101562
2022,63.75,-181.5,"Jan-Feb ice",0.971328735351562
2022,63.75,-181.5,"Mar-Apr ice",0.93865966796875
2022,63.75,-181.25,"Jan-Feb ice",0.97515869140625
2022,63.75,-181.25,"Mar-Apr ice",0.94598388671875
2022,63.75,-181,"Jan-Feb ice",0.97442626953125
2022,63.75,-181,"Mar-Apr ice",0.947845458984375
2022,63.75,-180.75,"Jan-Feb ice",0.973556518554688
2022,63.75,-180.75,"Mar-Apr ice",0.948410034179688
2022,63.75,-180.5,"Jan-Feb ice",0.969146728515625
2022,63.75,-180.5,"Mar-Apr ice",0.95111083984375
2022,63.75,-180.25,"Jan-Feb ice",0.959365844726562
2022,63.75,-180.25,"Mar-Apr ice",0.95703125
2022,63.75,-180,"Jan-Feb ice",0.951507568359375
2022,63.75,-180,"Mar-Apr ice",0.960784912109375
2022,63.75,-179.75,"Jan-Feb ice",0.932571411132812
2022,63.75,-179.75,"Mar-Apr ice",0.962188720703125
2022,63.75,-179.5,"Jan-Feb ice",0.910537719726562
2022,63.75,-179.5,"Mar-Apr ice",0.96636962890625
2022,63.75,-179.25,"Jan-Feb ice",0.884368896484375
2022,63.75,-179.25,"Mar-Apr ice",0.968032836914062
2022,63.75,-179,"Jan-Feb ice",0.855560302734375
2022,63.75,-179,"Mar-Apr ice",0.96795654296875
2022,63.75,-178.75,"Jan-Feb ice",0.833648681640625
2022,63.75,-178.75,"Mar-Apr ice",0.964035034179688
2022,63.75,-178.5,"Jan-Feb ice",0.8092041015625
2022,63.75,-178.5,"Mar-Apr ice",0.958877563476562
2022,63.75,-178.25,"Jan-Feb ice",0.78076171875
2022,63.75,-178.25,"Mar-Apr ice",0.954559326171875
2022,63.75,-178,"Jan-Feb ice",0.764190673828125
2022,63.75,-178,"Mar-Apr ice",0.947540283203125
2022,63.75,-177.75,"Jan-Feb ice",0.74932861328125
2022,63.75,-177.75,"Mar-Apr ice",0.9393310546875
2022,63.75,-177.5,"Jan-Feb ice",0.734130859375
2022,63.75,-177.5,"Mar-Apr ice",0.927871704101562
2022,63.75,-177.25,"Jan-Feb ice",0.727081298828125
2022,63.75,-177.25,"Mar-Apr ice",0.914962768554688
2022,63.75,-177,"Jan-Feb ice",0.72119140625
2022,63.75,-177,"Mar-Apr ice",0.90252685546875
2022,63.75,-176.75,"Jan-Feb ice",0.73455810546875
2022,63.75,-176.75,"Mar-Apr ice",0.884689331054688
2022,63.75,-176.5,"Jan-Feb ice",0.742446899414062
2022,63.75,-176.5,"Mar-Apr ice",0.866531372070312
2022,63.75,-176.25,"Jan-Feb ice",0.746856689453125
2022,63.75,-176.25,"Mar-Apr ice",0.844924926757812
2022,63.75,-176,"Jan-Feb ice",0.761001586914062
2022,63.75,-176,"Mar-Apr ice",0.819442749023438
2022,63.75,-175.75,"Jan-Feb ice",0.776535034179688
2022,63.75,-175.75,"Mar-Apr ice",0.793121337890625
2022,63.75,-175.5,"Jan-Feb ice",0.789947509765625
2022,63.75,-175.5,"Mar-Apr ice",0.765533447265625
2022,63.75,-175.25,"Jan-Feb ice",0.79998779296875
2022,63.75,-175.25,"Mar-Apr ice",0.736526489257812
2022,63.75,-175,"Jan-Feb ice",0.798721313476562
2022,63.75,-175,"Mar-Apr ice",0.700271606445312
2022,63.75,-174.75,"Jan-Feb ice",0.800567626953125
2022,63.75,-174.75,"Mar-Apr ice",0.6678466796875
2022,63.75,-174.5,"Jan-Feb ice",0.798507690429688
2022,63.75,-174.5,"Mar-Apr ice",0.641937255859375
2022,63.75,-174.25,"Jan-Feb ice",0.790496826171875
2022,63.75,-174.25,"Mar-Apr ice",0.625640869140625
2022,63.75,-174,"Jan-Feb ice",0.780166625976562
2022,63.75,-174,"Mar-Apr ice",0.603607177734375
2022,63.75,-173.75,"Jan-Feb ice",0.767791748046875
2022,63.75,-173.75,"Mar-Apr ice",0.589385986328125
2022,63.75,-173.5,"Jan-Feb ice",0.750274658203125
2022,63.75,-173.5,"Mar-Apr ice",0.570816040039062
2022,63.75,-173.25,"Jan-Feb ice",0.736312866210938
2022,63.75,-173.25,"Mar-Apr ice",0.559661865234375
2022,63.75,-173,"Jan-Feb ice",0.724807739257812
2022,63.75,-173,"Mar-Apr ice",0.553375244140625
2022,63.75,-172.75,"Jan-Feb ice",0.723159790039062
2022,63.75,-172.75,"Mar-Apr ice",0.544082641601562
2022,63.75,-172.5,"Jan-Feb ice",0.732513427734375
2022,63.75,-172.5,"Mar-Apr ice",0.546722412109375
2022,63.75,-172.25,"Jan-Feb ice",0.735321044921875
2022,63.75,-172.25,"Mar-Apr ice",0.552688598632812
2022,63.75,-172,"Jan-Feb ice",0.75482177734375
2022,63.75,-172,"Mar-Apr ice",0.564132690429688
2022,63.75,-171.75,"Jan-Feb ice",0.779220581054688
2022,63.75,-171.75,"Mar-Apr ice",0.578720092773438
2022,63.75,-171.5,"Jan-Feb ice",0.802825927734375
2022,63.75,-171.5,"Mar-Apr ice",0.598342895507812
2022,63.75,-171.25,"Jan-Feb ice",0.821624755859375
2022,63.75,-171.25,"Mar-Apr ice",0.6136474609375
2022,63.75,-171,"Jan-Feb ice",0.840591430664062
2022,63.75,-171,"Mar-Apr ice",0.627410888671875
2022,63.75,-170,"Jan-Feb ice",0.882827758789062
2022,63.75,-170,"Mar-Apr ice",0.74530029296875
2022,63.75,-169.75,"Jan-Feb ice",0.879547119140625
2022,63.75,-169.75,"Mar-Apr ice",0.751632690429688
2022,63.75,-169.5,"Jan-Feb ice",0.888565063476562
2022,63.75,-169.5,"Mar-Apr ice",0.761001586914062
2022,63.75,-169.25,"Jan-Feb ice",0.895523071289062
2022,63.75,-169.25,"Mar-Apr ice",0.775360107421875
2022,63.75,-169,"Jan-Feb ice",0.901214599609375
2022,63.75,-169,"Mar-Apr ice",0.789596557617188
2022,63.75,-168.75,"Jan-Feb ice",0.908432006835938
2022,63.75,-168.75,"Mar-Apr ice",0.7904052734375
2022,63.75,-168.5,"Jan-Feb ice",0.914642333984375
2022,63.75,-168.5,"Mar-Apr ice",0.788436889648438
2022,63.75,-168.25,"Jan-Feb ice",0.919281005859375
2022,63.75,-168.25,"Mar-Apr ice",0.782623291015625
2022,63.75,-168,"Jan-Feb ice",0.91650390625
2022,63.75,-168,"Mar-Apr ice",0.77783203125
2022,63.75,-167.75,"Jan-Feb ice",0.906341552734375
2022,63.75,-167.75,"Mar-Apr ice",0.751327514648438
2022,63.75,-167.5,"Jan-Feb ice",0.896621704101562
2022,63.75,-167.5,"Mar-Apr ice",0.723464965820312
2022,63.75,-167.25,"Jan-Feb ice",0.885284423828125
2022,63.75,-167.25,"Mar-Apr ice",0.688430786132812
2022,63.75,-167,"Jan-Feb ice",0.872894287109375
2022,63.75,-167,"Mar-Apr ice",0.648757934570312
2022,63.75,-166.75,"Jan-Feb ice",0.860321044921875
2022,63.75,-166.75,"Mar-Apr ice",0.617950439453125
2022,63.75,-166.5,"Jan-Feb ice",0.8487548828125
2022,63.75,-166.5,"Mar-Apr ice",0.587554931640625
2022,63.75,-166.25,"Jan-Feb ice",0.837478637695312
2022,63.75,-166.25,"Mar-Apr ice",0.551849365234375
2022,63.75,-166,"Jan-Feb ice",0.82568359375
2022,63.75,-166,"Mar-Apr ice",0.53863525390625
2022,63.75,-165.75,"Jan-Feb ice",0.815948486328125
2022,63.75,-165.75,"Mar-Apr ice",0.531646728515625
2022,63.75,-165.5,"Jan-Feb ice",0.815933227539062
2022,63.75,-165.5,"Mar-Apr ice",0.529632568359375
2022,63.75,-165.25,"Jan-Feb ice",0.8192138671875
2022,63.75,-165.25,"Mar-Apr ice",0.543289184570312
2022,63.75,-165,"Jan-Feb ice",0.822891235351562
2022,63.75,-165,"Mar-Apr ice",0.564971923828125
2022,63.75,-164.75,"Jan-Feb ice",0.833480834960938
2022,63.75,-164.75,"Mar-Apr ice",0.5838623046875
2022,63.75,-164.5,"Jan-Feb ice",0.843063354492188
2022,63.75,-164.5,"Mar-Apr ice",0.594757080078125
2022,63.75,-164.25,"Jan-Feb ice",0.840713500976562
2022,63.75,-164.25,"Mar-Apr ice",0.5833740234375
2022,63.75,-164,"Jan-Feb ice",0.844039916992188
2022,63.75,-164,"Mar-Apr ice",0.583404541015625
2022,63.75,-163.75,"Jan-Feb ice",0.847625732421875
2022,63.75,-163.75,"Mar-Apr ice",0.586395263671875
2022,63.75,-163.5,"Jan-Feb ice",0.83843994140625
2022,63.75,-163.5,"Mar-Apr ice",0.58050537109375
2022,63.75,-163.25,"Jan-Feb ice",0.832000732421875
2022,63.75,-163.25,"Mar-Apr ice",0.573516845703125
2022,63.75,-163,"Jan-Feb ice",0.815292358398438
2022,63.75,-163,"Mar-Apr ice",0.561248779296875
2022,63.75,-162.75,"Jan-Feb ice",0.8057861328125
2022,63.75,-162.75,"Mar-Apr ice",0.567214965820312
2022,63.75,-162.5,"Jan-Feb ice",0.799102783203125
2022,63.75,-162.5,"Mar-Apr ice",0.57269287109375
2022,63.75,-162.25,"Jan-Feb ice",0.796417236328125
2022,63.75,-162.25,"Mar-Apr ice",0.577011108398438
2022,63.75,-162,"Jan-Feb ice",0.790969848632812
2022,63.75,-162,"Mar-Apr ice",0.580490112304688
2022,63.75,-161.75,"Jan-Feb ice",0.79681396484375
2022,63.75,-161.75,"Mar-Apr ice",0.62066650390625
2022,63.75,-161.5,"Jan-Feb ice",0.800537109375
2022,63.75,-161.5,"Mar-Apr ice",0.636123657226562
2022,63.75,-161.25,"Jan-Feb ice",0.796951293945312
2022,63.75,-161.25,"Mar-Apr ice",0.636322021484375
2022,64,-181.25,"Jan-Feb ice",0.983718872070312
2022,64,-181.25,"Mar-Apr ice",0.966766357421875
2022,64,-181,"Jan-Feb ice",0.9830322265625
2022,64,-181,"Mar-Apr ice",0.967880249023438
2022,64,-180.75,"Jan-Feb ice",0.981124877929688
2022,64,-180.75,"Mar-Apr ice",0.968276977539062
2022,64,-180.5,"Jan-Feb ice",0.976593017578125
2022,64,-180.5,"Mar-Apr ice",0.969253540039062
2022,64,-180.25,"Jan-Feb ice",0.969085693359375
2022,64,-180.25,"Mar-Apr ice",0.972244262695312
2022,64,-180,"Jan-Feb ice",0.96173095703125
2022,64,-180,"Mar-Apr ice",0.975494384765625
2022,64,-179.75,"Jan-Feb ice",0.94366455078125
2022,64,-179.75,"Mar-Apr ice",0.976287841796875
2022,64,-179.5,"Jan-Feb ice",0.926132202148438
2022,64,-179.5,"Mar-Apr ice",0.976913452148438
2022,64,-179.25,"Jan-Feb ice",0.907440185546875
2022,64,-179.25,"Mar-Apr ice",0.974716186523438
2022,64,-179,"Jan-Feb ice",0.885696411132812
2022,64,-179,"Mar-Apr ice",0.971237182617188
2022,64,-178.75,"Jan-Feb ice",0.866378784179688
2022,64,-178.75,"Mar-Apr ice",0.966522216796875
2022,64,-178.5,"Jan-Feb ice",0.844650268554688
2022,64,-178.5,"Mar-Apr ice",0.960906982421875
2022,64,-178.25,"Jan-Feb ice",0.824783325195312
2022,64,-178.25,"Mar-Apr ice",0.95428466796875
2022,64,-178,"Jan-Feb ice",0.806289672851562
2022,64,-178,"Mar-Apr ice",0.944656372070312
2022,64,-177.75,"Jan-Feb ice",0.786819458007812
2022,64,-177.75,"Mar-Apr ice",0.934738159179688
2022,64,-177.5,"Jan-Feb ice",0.7724609375
2022,64,-177.5,"Mar-Apr ice",0.9210205078125
2022,64,-177.25,"Jan-Feb ice",0.763946533203125
2022,64,-177.25,"Mar-Apr ice",0.907516479492188
2022,64,-177,"Jan-Feb ice",0.75244140625
2022,64,-177,"Mar-Apr ice",0.892562866210938
2022,64,-176.75,"Jan-Feb ice",0.7508544921875
2022,64,-176.75,"Mar-Apr ice",0.874374389648438
2022,64,-176.5,"Jan-Feb ice",0.750885009765625
2022,64,-176.5,"Mar-Apr ice",0.855941772460938
2022,64,-176.25,"Jan-Feb ice",0.7518310546875
2022,64,-176.25,"Mar-Apr ice",0.835174560546875
2022,64,-176,"Jan-Feb ice",0.758987426757812
2022,64,-176,"Mar-Apr ice",0.811752319335938
2022,64,-175.75,"Jan-Feb ice",0.7601318359375
2022,64,-175.75,"Mar-Apr ice",0.787506103515625
2022,64,-175.5,"Jan-Feb ice",0.768096923828125
2022,64,-175.5,"Mar-Apr ice",0.757904052734375
2022,64,-175.25,"Jan-Feb ice",0.773208618164062
2022,64,-175.25,"Mar-Apr ice",0.72784423828125
2022,64,-175,"Jan-Feb ice",0.76849365234375
2022,64,-175,"Mar-Apr ice",0.6925048828125
2022,64,-174.75,"Jan-Feb ice",0.764923095703125
2022,64,-174.75,"Mar-Apr ice",0.654998779296875
2022,64,-174.5,"Jan-Feb ice",0.759918212890625
2022,64,-174.5,"Mar-Apr ice",0.62750244140625
2022,64,-174.25,"Jan-Feb ice",0.749267578125
2022,64,-174.25,"Mar-Apr ice",0.604446411132812
2022,64,-174,"Jan-Feb ice",0.742111206054688
2022,64,-174,"Mar-Apr ice",0.5863037109375
2022,64,-173.75,"Jan-Feb ice",0.733444213867188
2022,64,-173.75,"Mar-Apr ice",0.5740966796875
2022,64,-173.5,"Jan-Feb ice",0.722259521484375
2022,64,-173.5,"Mar-Apr ice",0.560928344726562
2022,64,-173.25,"Jan-Feb ice",0.719985961914062
2022,64,-173.25,"Mar-Apr ice",0.548492431640625
2022,64,-173,"Jan-Feb ice",0.714630126953125
2022,64,-173,"Mar-Apr ice",0.536880493164062
2022,64,-172.75,"Jan-Feb ice",0.7200927734375
2022,64,-172.75,"Mar-Apr ice",0.528228759765625
2022,64,-172.5,"Jan-Feb ice",0.733566284179688
2022,64,-172.5,"Mar-Apr ice",0.528213500976562
2022,64,-172.25,"Jan-Feb ice",0.747344970703125
2022,64,-172.25,"Mar-Apr ice",0.528564453125
2022,64,-172,"Jan-Feb ice",0.770462036132812
2022,64,-172,"Mar-Apr ice",0.538238525390625
2022,64,-171.75,"Jan-Feb ice",0.797149658203125
2022,64,-171.75,"Mar-Apr ice",0.559158325195312
2022,64,-171.5,"Jan-Feb ice",0.821914672851562
2022,64,-171.5,"Mar-Apr ice",0.576080322265625
2022,64,-171.25,"Jan-Feb ice",0.840347290039062
2022,64,-171.25,"Mar-Apr ice",0.593307495117188
2022,64,-171,"Jan-Feb ice",0.856613159179688
2022,64,-171,"Mar-Apr ice",0.609115600585938
2022,64,-170.75,"Jan-Feb ice",0.86785888671875
2022,64,-170.75,"Mar-Apr ice",0.62481689453125
2022,64,-170.5,"Jan-Feb ice",0.88037109375
2022,64,-170.5,"Mar-Apr ice",0.64288330078125
2022,64,-170.25,"Jan-Feb ice",0.88824462890625
2022,64,-170.25,"Mar-Apr ice",0.667327880859375
2022,64,-170,"Jan-Feb ice",0.895187377929688
2022,64,-170,"Mar-Apr ice",0.69903564453125
2022,64,-169.75,"Jan-Feb ice",0.901702880859375
2022,64,-169.75,"Mar-Apr ice",0.73223876953125
2022,64,-169.5,"Jan-Feb ice",0.9073486328125
2022,64,-169.5,"Mar-Apr ice",0.753097534179688
2022,64,-169.25,"Jan-Feb ice",0.912979125976562
2022,64,-169.25,"Mar-Apr ice",0.770401000976562
2022,64,-169,"Jan-Feb ice",0.915512084960938
2022,64,-169,"Mar-Apr ice",0.787200927734375
2022,64,-168.75,"Jan-Feb ice",0.921188354492188
2022,64,-168.75,"Mar-Apr ice",0.800521850585938
2022,64,-168.5,"Jan-Feb ice",0.918472290039062
2022,64,-168.5,"Mar-Apr ice",0.805389404296875
2022,64,-168.25,"Jan-Feb ice",0.913864135742188
2022,64,-168.25,"Mar-Apr ice",0.800918579101562
2022,64,-168,"Jan-Feb ice",0.908645629882812
2022,64,-168,"Mar-Apr ice",0.794998168945312
2022,64,-167.75,"Jan-Feb ice",0.897979736328125
2022,64,-167.75,"Mar-Apr ice",0.7734375
2022,64,-167.5,"Jan-Feb ice",0.8878173828125
2022,64,-167.5,"Mar-Apr ice",0.747512817382812
2022,64,-167.25,"Jan-Feb ice",0.873275756835938
2022,64,-167.25,"Mar-Apr ice",0.719558715820312
2022,64,-167,"Jan-Feb ice",0.860626220703125
2022,64,-167,"Mar-Apr ice",0.688034057617188
2022,64,-166.75,"Jan-Feb ice",0.850021362304688
2022,64,-166.75,"Mar-Apr ice",0.662811279296875
2022,64,-166.5,"Jan-Feb ice",0.840469360351562
2022,64,-166.5,"Mar-Apr ice",0.641738891601562
2022,64,-166.25,"Jan-Feb ice",0.828842163085938
2022,64,-166.25,"Mar-Apr ice",0.615020751953125
2022,64,-166,"Jan-Feb ice",0.825454711914062
2022,64,-166,"Mar-Apr ice",0.608428955078125
2022,64,-165.75,"Jan-Feb ice",0.823577880859375
2022,64,-165.75,"Mar-Apr ice",0.6033935546875
2022,64,-165.5,"Jan-Feb ice",0.822860717773438
2022,64,-165.5,"Mar-Apr ice",0.597824096679688
2022,64,-165.25,"Jan-Feb ice",0.825332641601562
2022,64,-165.25,"Mar-Apr ice",0.598953247070312
2022,64,-165,"Jan-Feb ice",0.828033447265625
2022,64,-165,"Mar-Apr ice",0.6015625
2022,64,-164.75,"Jan-Feb ice",0.836105346679688
2022,64,-164.75,"Mar-Apr ice",0.601150512695312
2022,64,-164.5,"Jan-Feb ice",0.842758178710938
2022,64,-164.5,"Mar-Apr ice",0.598373413085938
2022,64,-164.25,"Jan-Feb ice",0.837005615234375
2022,64,-164.25,"Mar-Apr ice",0.580673217773438
2022,64,-164,"Jan-Feb ice",0.827774047851562
2022,64,-164,"Mar-Apr ice",0.562088012695312
2022,64,-163.75,"Jan-Feb ice",0.824142456054688
2022,64,-163.75,"Mar-Apr ice",0.551681518554688
2022,64,-163.5,"Jan-Feb ice",0.81951904296875
2022,64,-163.5,"Mar-Apr ice",0.544158935546875
2022,64,-163.25,"Jan-Feb ice",0.814193725585938
2022,64,-163.25,"Mar-Apr ice",0.53692626953125
2022,64,-163,"Jan-Feb ice",0.798095703125
2022,64,-163,"Mar-Apr ice",0.525299072265625
2022,64,-162.75,"Jan-Feb ice",0.778533935546875
2022,64,-162.75,"Mar-Apr ice",0.511932373046875
2022,64,-162.5,"Jan-Feb ice",0.765945434570312
2022,64,-162.5,"Mar-Apr ice",0.5023193359375
2022,64,-162.25,"Jan-Feb ice",0.760009765625
2022,64,-162.25,"Mar-Apr ice",0.505752563476562
2022,64,-162,"Jan-Feb ice",0.751724243164062
2022,64,-162,"Mar-Apr ice",0.509445190429688
2022,64,-161.75,"Jan-Feb ice",0.755950927734375
2022,64,-161.75,"Mar-Apr ice",0.549789428710938
2022,64,-161.5,"Jan-Feb ice",0.762176513671875
2022,64,-161.5,"Mar-Apr ice",0.594772338867188
2022,64,-161.25,"Jan-Feb ice",0.764556884765625
2022,64,-161.25,"Mar-Apr ice",0.618850708007812
2023,50,-182,"Jan-Feb ice",0
2023,50,-182,"Mar-Apr ice",0
2023,50,-181.75,"Jan-Feb ice",0
2023,50,-181.75,"Mar-Apr ice",0
2023,50,-181.5,"Jan-Feb ice",0
2023,50,-181.5,"Mar-Apr ice",0
2023,50,-181.25,"Jan-Feb ice",0
2023,50,-181.25,"Mar-Apr ice",0
2023,50,-181,"Jan-Feb ice",0
2023,50,-181,"Mar-Apr ice",0
2023,50,-180.75,"Jan-Feb ice",0
2023,50,-180.75,"Mar-Apr ice",0
2023,50,-180.5,"Jan-Feb ice",0
2023,50,-180.5,"Mar-Apr ice",0
2023,50,-180.25,"Jan-Feb ice",0
2023,50,-180.25,"Mar-Apr ice",0
2023,50,-180,"Jan-Feb ice",0
2023,50,-180,"Mar-Apr ice",0
2023,50,-179.75,"Jan-Feb ice",0
2023,50,-179.75,"Mar-Apr ice",0
2023,50,-179.5,"Jan-Feb ice",0
2023,50,-179.5,"Mar-Apr ice",0
2023,50,-179.25,"Jan-Feb ice",0
2023,50,-179.25,"Mar-Apr ice",0
2023,50,-179,"Jan-Feb ice",0
2023,50,-179,"Mar-Apr ice",0
2023,50,-178.75,"Jan-Feb ice",0
2023,50,-178.75,"Mar-Apr ice",0
2023,50,-178.5,"Jan-Feb ice",0
2023,50,-178.5,"Mar-Apr ice",0
2023,50,-178.25,"Jan-Feb ice",0
2023,50,-178.25,"Mar-Apr ice",0
2023,50,-178,"Jan-Feb ice",0
2023,50,-178,"Mar-Apr ice",0
2023,50,-177.75,"Jan-Feb ice",0
2023,50,-177.75,"Mar-Apr ice",0
2023,50,-177.5,"Jan-Feb ice",0
2023,50,-177.5,"Mar-Apr ice",0
2023,50,-177.25,"Jan-Feb ice",0
2023,50,-177.25,"Mar-Apr ice",0
2023,50,-177,"Jan-Feb ice",0
2023,50,-177,"Mar-Apr ice",0
2023,50,-176.75,"Jan-Feb ice",0
2023,50,-176.75,"Mar-Apr ice",0
2023,50,-176.5,"Jan-Feb ice",0
2023,50,-176.5,"Mar-Apr ice",0
2023,50,-176.25,"Jan-Feb ice",0
2023,50,-176.25,"Mar-Apr ice",0
2023,50,-176,"Jan-Feb ice",0
2023,50,-176,"Mar-Apr ice",0
2023,50,-175.75,"Jan-Feb ice",0
2023,50,-175.75,"Mar-Apr ice",0
2023,50,-175.5,"Jan-Feb ice",0
2023,50,-175.5,"Mar-Apr ice",0
2023,50,-175.25,"Jan-Feb ice",0
2023,50,-175.25,"Mar-Apr ice",0
2023,50,-175,"Jan-Feb ice",0
2023,50,-175,"Mar-Apr ice",0
2023,50,-174.75,"Jan-Feb ice",0
2023,50,-174.75,"Mar-Apr ice",0
2023,50,-174.5,"Jan-Feb ice",0
2023,50,-174.5,"Mar-Apr ice",0
2023,50,-174.25,"Jan-Feb ice",0
2023,50,-174.25,"Mar-Apr ice",0
2023,50,-174,"Jan-Feb ice",0
2023,50,-174,"Mar-Apr ice",0
2023,50,-173.75,"Jan-Feb ice",0
2023,50,-173.75,"Mar-Apr ice",0
2023,50,-173.5,"Jan-Feb ice",0
2023,50,-173.5,"Mar-Apr ice",0
2023,50,-173.25,"Jan-Feb ice",0
2023,50,-173.25,"Mar-Apr ice",0
2023,50,-173,"Jan-Feb ice",0
2023,50,-173,"Mar-Apr ice",0
2023,50,-172.75,"Jan-Feb ice",0
2023,50,-172.75,"Mar-Apr ice",0
2023,50,-172.5,"Jan-Feb ice",0
2023,50,-172.5,"Mar-Apr ice",0
2023,50,-172.25,"Jan-Feb ice",0
2023,50,-172.25,"Mar-Apr ice",0
2023,50,-172,"Jan-Feb ice",0
2023,50,-172,"Mar-Apr ice",0
2023,50,-171.75,"Jan-Feb ice",0
2023,50,-171.75,"Mar-Apr ice",0
2023,50,-171.5,"Jan-Feb ice",0
2023,50,-171.5,"Mar-Apr ice",0
2023,50,-171.25,"Jan-Feb ice",0
2023,50,-171.25,"Mar-Apr ice",0
2023,50,-171,"Jan-Feb ice",0
2023,50,-171,"Mar-Apr ice",0
2023,50,-170.75,"Jan-Feb ice",0
2023,50,-170.75,"Mar-Apr ice",0
2023,50,-170.5,"Jan-Feb ice",0
2023,50,-170.5,"Mar-Apr ice",0
2023,50,-170.25,"Jan-Feb ice",0
2023,50,-170.25,"Mar-Apr ice",0
2023,50,-170,"Jan-Feb ice",0
2023,50,-170,"Mar-Apr ice",0
2023,50,-169.75,"Jan-Feb ice",0
2023,50,-169.75,"Mar-Apr ice",0
2023,50,-169.5,"Jan-Feb ice",0
2023,50,-169.5,"Mar-Apr ice",0
2023,50,-169.25,"Jan-Feb ice",0
2023,50,-169.25,"Mar-Apr ice",0
2023,50,-169,"Jan-Feb ice",0
2023,50,-169,"Mar-Apr ice",0
2023,50,-168.75,"Jan-Feb ice",0
2023,50,-168.75,"Mar-Apr ice",0
2023,50,-168.5,"Jan-Feb ice",0
2023,50,-168.5,"Mar-Apr ice",0
2023,50,-168.25,"Jan-Feb ice",0
2023,50,-168.25,"Mar-Apr ice",0
2023,50,-168,"Jan-Feb ice",0
2023,50,-168,"Mar-Apr ice",0
2023,50,-167.75,"Jan-Feb ice",0
2023,50,-167.75,"Mar-Apr ice",0
2023,50,-167.5,"Jan-Feb ice",0
2023,50,-167.5,"Mar-Apr ice",0
2023,50,-167.25,"Jan-Feb ice",0
2023,50,-167.25,"Mar-Apr ice",0
2023,50,-167,"Jan-Feb ice",0
2023,50,-167,"Mar-Apr ice",0
2023,50,-166.75,"Jan-Feb ice",0
2023,50,-166.75,"Mar-Apr ice",0
2023,50,-166.5,"Jan-Feb ice",0
2023,50,-166.5,"Mar-Apr ice",0
2023,50,-166.25,"Jan-Feb ice",0
2023,50,-166.25,"Mar-Apr ice",0
2023,50,-166,"Jan-Feb ice",0
2023,50,-166,"Mar-Apr ice",0
2023,50,-165.75,"Jan-Feb ice",0
2023,50,-165.75,"Mar-Apr ice",0
2023,50,-165.5,"Jan-Feb ice",0
2023,50,-165.5,"Mar-Apr ice",0
2023,50,-165.25,"Jan-Feb ice",0
2023,50,-165.25,"Mar-Apr ice",0
2023,50,-165,"Jan-Feb ice",0
2023,50,-165,"Mar-Apr ice",0
2023,50,-164.75,"Jan-Feb ice",0
2023,50,-164.75,"Mar-Apr ice",0
2023,50,-164.5,"Jan-Feb ice",0
2023,50,-164.5,"Mar-Apr ice",0
2023,50,-164.25,"Jan-Feb ice",0
2023,50,-164.25,"Mar-Apr ice",0
2023,50,-164,"Jan-Feb ice",0
2023,50,-164,"Mar-Apr ice",0
2023,50,-163.75,"Jan-Feb ice",0
2023,50,-163.75,"Mar-Apr ice",0
2023,50,-163.5,"Jan-Feb ice",0
2023,50,-163.5,"Mar-Apr ice",0
2023,50,-163.25,"Jan-Feb ice",0
2023,50,-163.25,"Mar-Apr ice",0
2023,50,-163,"Jan-Feb ice",0
2023,50,-163,"Mar-Apr ice",0
2023,50,-162.75,"Jan-Feb ice",0
2023,50,-162.75,"Mar-Apr ice",0
2023,50,-162.5,"Jan-Feb ice",0
2023,50,-162.5,"Mar-Apr ice",0
2023,50,-162.25,"Jan-Feb ice",0
2023,50,-162.25,"Mar-Apr ice",0
2023,50,-162,"Jan-Feb ice",0
2023,50,-162,"Mar-Apr ice",0
2023,50,-161.75,"Jan-Feb ice",0
2023,50,-161.75,"Mar-Apr ice",0
2023,50,-161.5,"Jan-Feb ice",0
2023,50,-161.5,"Mar-Apr ice",0
2023,50,-161.25,"Jan-Feb ice",0
2023,50,-161.25,"Mar-Apr ice",0
2023,50,-161,"Jan-Feb ice",0
2023,50,-161,"Mar-Apr ice",0
2023,50,-160.75,"Jan-Feb ice",0
2023,50,-160.75,"Mar-Apr ice",0
2023,50,-160.5,"Jan-Feb ice",0
2023,50,-160.5,"Mar-Apr ice",0
2023,50,-160.25,"Jan-Feb ice",0
2023,50,-160.25,"Mar-Apr ice",0
2023,50,-160,"Jan-Feb ice",0
2023,50,-160,"Mar-Apr ice",0
2023,50,-159.75,"Jan-Feb ice",0
2023,50,-159.75,"Mar-Apr ice",0
2023,50,-159.5,"Jan-Feb ice",0
2023,50,-159.5,"Mar-Apr ice",0
2023,50,-159.25,"Jan-Feb ice",0
