"year","latitude","longitude","name","value"
2018,60.25,-174.75,"Jan-Feb ice",-0.922580754804533
2018,60.25,-174.75,"Mar-Apr ice",-1.53194347620668
2018,60.25,-174.5,"Jan-Feb ice",-0.990269156705041
2018,60.25,-174.5,"Mar-Apr ice",-1.5959756494823
2018,60.25,-174.25,"Jan-Feb ice",-1.05170545296743
2018,60.25,-174.25,"Mar-Apr ice",-1.66365213462755
2018,60.25,-174,"Jan-Feb ice",-1.13071856508882
2018,60.25,-174,"Mar-Apr ice",-1.75932967105028
2018,60.25,-173.75,"Jan-Feb ice",-1.19214593941297
2018,60.25,-173.75,"Mar-Apr ice",-1.84259136869822
2018,60.25,-173.5,"Jan-Feb ice",-1.2375779511829
2018,60.25,-173.5,"Mar-Apr ice",-1.90965767734027
2018,60.25,-173.25,"Jan-Feb ice",-1.281011004585
2018,60.25,-173.25,"Mar-Apr ice",-1.97934392882318
2018,60.25,-173,"Jan-Feb ice",-1.38469112268817
2018,60.25,-173,"Mar-Apr ice",-2.14270470213023
2018,60.25,-172.75,"Jan-Feb ice",-1.47459946326796
2018,60.25,-172.75,"Mar-Apr ice",-2.2897923737608
2018,60.25,-172.5,"Jan-Feb ice",-1.5627476299063
2018,60.25,-172.5,"Mar-Apr ice",-2.39754590541097
2018,60.25,-172.25,"Jan-Feb ice",-1.62459146609841
2018,60.25,-172.25,"Mar-Apr ice",-2.47719480006127
2018,60.25,-172,"Jan-Feb ice",-1.64806481812837
2018,60.25,-172,"Mar-Apr ice",-2.46316911805715
2018,60.25,-171.75,"Jan-Feb ice",-1.66537445173667
2018,60.25,-171.75,"Mar-Apr ice",-2.43210397190902
2018,60.25,-171.5,"Jan-Feb ice",-1.67445107917367
2018,60.25,-171.5,"Mar-Apr ice",-2.41860088091125
2018,60.25,-171.25,"Jan-Feb ice",-1.68265128034019
2018,60.25,-171.25,"Mar-Apr ice",-2.40573620874941
2018,60.25,-171,"Jan-Feb ice",-1.72270628919476
2018,60.25,-171,"Mar-Apr ice",-2.44377877312331
2018,60.25,-170.75,"Jan-Feb ice",-1.75564139397628
2018,60.25,-170.75,"Mar-Apr ice",-2.46967410380995
2018,60.25,-170.5,"Jan-Feb ice",-1.79654077500729
2018,60.25,-170.5,"Mar-Apr ice",-2.51380245003592
2018,60.25,-170.25,"Jan-Feb ice",-1.83757067297451
2018,60.25,-170.25,"Mar-Apr ice",-2.56285090715029
2018,60.25,-170,"Jan-Feb ice",-1.8504260908166
2018,60.25,-170,"Mar-Apr ice",-2.60062709539939
2018,60.25,-169.75,"Jan-Feb ice",-1.83806202470822
2018,60.25,-169.75,"Mar-Apr ice",-2.62951122960287
2018,60.25,-169.5,"Jan-Feb ice",-1.83069066524563
2018,60.25,-169.5,"Mar-Apr ice",-2.64198800973382
2018,60.25,-169.25,"Jan-Feb ice",-1.83451368640702
2018,60.25,-169.25,"Mar-Apr ice",-2.62929213476419
2018,60.25,-169,"Jan-Feb ice",-1.83408881801301
2018,60.25,-169,"Mar-Apr ice",-2.61617681378213
2018,60.25,-168.75,"Jan-Feb ice",-1.84967499507053
2018,60.25,-168.75,"Mar-Apr ice",-2.56418660270201
2018,60.25,-168.5,"Jan-Feb ice",-1.86117191040613
2018,60.25,-168.5,"Mar-Apr ice",-2.50074769758955
2018,60.25,-168.25,"Jan-Feb ice",-1.87330302153855
2018,60.25,-168.25,"Mar-Apr ice",-2.45062720209388
2018,60.25,-168,"Jan-Feb ice",-1.87430925085679
2018,60.25,-168,"Mar-Apr ice",-2.38546396185118
2018,60.25,-167.75,"Jan-Feb ice",-1.90528311320238
2018,60.25,-167.75,"Mar-Apr ice",-2.39959861396941
2018,60.25,-167.5,"Jan-Feb ice",-1.93337192469458
2018,60.25,-167.5,"Mar-Apr ice",-2.3889604611979
2018,60.25,-167.25,"Jan-Feb ice",-2.0426731299913
2018,60.25,-167.25,"Mar-Apr ice",-2.4170412945184
2018,60.25,-167,"Jan-Feb ice",-2.1696132046884
2018,60.25,-167,"Mar-Apr ice",-2.43002583049285
2018,60.25,-166.75,"Jan-Feb ice",-2.1922452439965
2018,60.25,-166.75,"Mar-Apr ice",-2.42213416465306
2018,60.25,-165.5,"Jan-Feb ice",-1.372468223655
2018,60.25,-165.5,"Mar-Apr ice",-1.54161892437116
2018,60.25,-165.25,"Jan-Feb ice",-1.43793529313326
2018,60.25,-165.25,"Mar-Apr ice",-1.60687000150477
2018,60.25,-165,"Jan-Feb ice",-1.66411399007905
2018,60.25,-165,"Mar-Apr ice",-1.7704673645416
2018,60.5,-180,"Jan-Feb ice",-0.422580484225655
2018,60.5,-180,"Mar-Apr ice",-0.790911380990181
2018,60.5,-179.75,"Jan-Feb ice",-0.434379909087579
2018,60.5,-179.75,"Mar-Apr ice",-0.815007273803687
2018,60.5,-179.5,"Jan-Feb ice",-0.445600999733852
2018,60.5,-179.5,"Mar-Apr ice",-0.838957574847115
2018,60.5,-179.25,"Jan-Feb ice",-0.458004865411676
2018,60.5,-179.25,"Mar-Apr ice",-0.867390429196466
2018,60.5,-179,"Jan-Feb ice",-0.476349258270483
2018,60.5,-179,"Mar-Apr ice",-0.904113605727994
2018,60.5,-178.75,"Jan-Feb ice",-0.490708901281582
2018,60.5,-178.75,"Mar-Apr ice",-0.933372528853363
2018,60.5,-178.5,"Jan-Feb ice",-0.514518176377678
2018,60.5,-178.5,"Mar-Apr ice",-0.974620539470623
2018,60.5,-178.25,"Jan-Feb ice",-0.528439819596014
2018,60.5,-178.25,"Mar-Apr ice",-1.00736628359545
2018,60.5,-178,"Jan-Feb ice",-0.551792065516832
2018,60.5,-178,"Mar-Apr ice",-1.05422739197493
2018,60.5,-177.75,"Jan-Feb ice",-0.566078266646374
2018,60.5,-177.75,"Mar-Apr ice",-1.09062736378811
2018,60.5,-177.5,"Jan-Feb ice",-0.59548091531746
2018,60.5,-177.5,"Mar-Apr ice",-1.14657911552826
2018,60.5,-177.25,"Jan-Feb ice",-0.618954751629955
2018,60.5,-177.25,"Mar-Apr ice",-1.19727231691376
2018,60.5,-177,"Jan-Feb ice",-0.657131933369792
2018,60.5,-177,"Mar-Apr ice",-1.25875450866787
2018,60.5,-176.75,"Jan-Feb ice",-0.697167989610172
2018,60.5,-176.75,"Mar-Apr ice",-1.31939908713333
2018,60.5,-176.5,"Jan-Feb ice",-0.731577917858481
2018,60.5,-176.5,"Mar-Apr ice",-1.36988095379719
2018,60.5,-176.25,"Jan-Feb ice",-0.778071324999749
2018,60.5,-176.25,"Mar-Apr ice",-1.4301612775305
2018,60.5,-176,"Jan-Feb ice",-0.81608530599773
2018,60.5,-176,"Mar-Apr ice",-1.47958306856524
2018,60.5,-175.75,"Jan-Feb ice",-0.872971512209492
2018,60.5,-175.75,"Mar-Apr ice",-1.54334400449674
2018,60.5,-175.5,"Jan-Feb ice",-0.916798153919934
2018,60.5,-175.5,"Mar-Apr ice",-1.59769191214904
2018,60.5,-175.25,"Jan-Feb ice",-0.982478215621528
2018,60.5,-175.25,"Mar-Apr ice",-1.67273984795021
2018,60.5,-175,"Jan-Feb ice",-1.0326546771514
2018,60.5,-175,"Mar-Apr ice",-1.73426189646787
2018,60.5,-174.75,"Jan-Feb ice",-1.10485424408428
2018,60.5,-174.75,"Mar-Apr ice",-1.81711303791809
2018,60.5,-174.5,"Jan-Feb ice",-1.17149041532381
2018,60.5,-174.5,"Mar-Apr ice",-1.89643883572825
2018,60.5,-174.25,"Jan-Feb ice",-1.23427150574798
2018,60.5,-174.25,"Mar-Apr ice",-1.98449870287139
2018,60.5,-174,"Jan-Feb ice",-1.29929543644088
2018,60.5,-174,"Mar-Apr ice",-2.0834151077426
2018,60.5,-173.75,"Jan-Feb ice",-1.37996409176992
2018,60.5,-173.75,"Mar-Apr ice",-2.21684937515138
2018,60.5,-173.5,"Jan-Feb ice",-1.47067929692511
2018,60.5,-173.5,"Mar-Apr ice",-2.38183685662814
2018,60.5,-173.25,"Jan-Feb ice",-1.52863395774585
2018,60.5,-173.25,"Mar-Apr ice",-2.49861085345268
2018,60.5,-173,"Jan-Feb ice",-1.64729844803717
2018,60.5,-173,"Mar-Apr ice",-2.69097168914777
2018,60.5,-172.75,"Jan-Feb ice",-1.74534539354223
2018,60.5,-172.75,"Mar-Apr ice",-2.85322927816486
2018,60.5,-172.5,"Jan-Feb ice",-1.77496586335767
2018,60.5,-172.5,"Mar-Apr ice",-2.87031781219729
2018,60.5,-172.25,"Jan-Feb ice",-1.78623288061019
2018,60.5,-172.25,"Mar-Apr ice",-2.85897513552214
2018,60.5,-172,"Jan-Feb ice",-1.80062183958687
2018,60.5,-172,"Mar-Apr ice",-2.8328787744774
2018,60.5,-171.75,"Jan-Feb ice",-1.81085186111866
2018,60.5,-171.75,"Mar-Apr ice",-2.80127817818382
2018,60.5,-171.5,"Jan-Feb ice",-1.82059224411651
2018,60.5,-171.5,"Mar-Apr ice",-2.7825159890117
2018,60.5,-171.25,"Jan-Feb ice",-1.83335115234932
2018,60.5,-171.25,"Mar-Apr ice",-2.7657552796101
2018,60.5,-171,"Jan-Feb ice",-1.85397740677068
2018,60.5,-171,"Mar-Apr ice",-2.77054415999788
2018,60.5,-170.75,"Jan-Feb ice",-1.90280282376297
2018,60.5,-170.75,"Mar-Apr ice",-2.7899562438144
2018,60.5,-170.5,"Jan-Feb ice",-1.94548359447387
2018,60.5,-170.5,"Mar-Apr ice",-2.81602786095387
2018,60.5,-170.25,"Jan-Feb ice",-1.96894276262764
2018,60.5,-170.25,"Mar-Apr ice",-2.85145188788905
2018,60.5,-170,"Jan-Feb ice",-1.9819444333366
2018,60.5,-170,"Mar-Apr ice",-2.87850464094605
2018,60.5,-169.75,"Jan-Feb ice",-1.95608431167806
2018,60.5,-169.75,"Mar-Apr ice",-2.87159771612929
2018,60.5,-169.5,"Jan-Feb ice",-1.9192065663413
2018,60.5,-169.5,"Mar-Apr ice",-2.83493036966465
2018,60.5,-169.25,"Jan-Feb ice",-1.90676869246722
2018,60.5,-169.25,"Mar-Apr ice",-2.79146887658368
2018,60.5,-169,"Jan-Feb ice",-1.88418130571356
2018,60.5,-169,"Mar-Apr ice",-2.7112357683696
2018,60.5,-168.75,"Jan-Feb ice",-1.88844531452863
2018,60.5,-168.75,"Mar-Apr ice",-2.64076050546119
2018,60.5,-168.5,"Jan-Feb ice",-1.92435532753711
2018,60.5,-168.5,"Mar-Apr ice",-2.56298597308091
2018,60.5,-168.25,"Jan-Feb ice",-1.94262689324145
2018,60.5,-168.25,"Mar-Apr ice",-2.48436258465961
2018,60.5,-168,"Jan-Feb ice",-1.98119920548657
2018,60.5,-168,"Mar-Apr ice",-2.40440148044116
2018,60.5,-167.75,"Jan-Feb ice",-2.01506270677088
2018,60.5,-167.75,"Mar-Apr ice",-2.333986961868
2018,60.5,-167.5,"Jan-Feb ice",-2.07714812763181
2018,60.5,-167.5,"Mar-Apr ice",-2.28973312324171
2018,60.5,-167.25,"Jan-Feb ice",-2.1558837739742
2018,60.5,-167.25,"Mar-Apr ice",-2.22903938271478
2018,60.5,-167,"Jan-Feb ice",-2.204958522721
2018,60.5,-167,"Mar-Apr ice",-2.23182872235253
2018,60.5,-166.75,"Jan-Feb ice",-2.18914128722828
2018,60.5,-166.75,"Mar-Apr ice",-2.22771832778574
2018,60.5,-166.5,"Jan-Feb ice",-2.02067398160816
2018,60.5,-166.5,"Mar-Apr ice",-2.01082203485163
2018,60.5,-166.25,"Jan-Feb ice",-1.59045415878128
2018,60.5,-166.25,"Mar-Apr ice",-1.55608438667269
2018,60.5,-166,"Jan-Feb ice",-1.52929200089603
2018,60.5,-166,"Mar-Apr ice",-1.5543088198556
2018,60.5,-165.75,"Jan-Feb ice",-1.92519391505205
2018,60.5,-165.75,"Mar-Apr ice",-2.27011032878057
2018,60.5,-165.5,"Jan-Feb ice",-1.91070855681336
2018,60.5,-165.5,"Mar-Apr ice",-2.37630540779322
2018,60.75,-180,"Jan-Feb ice",-0.551381757980889
2018,60.75,-180,"Mar-Apr ice",-1.0049070560685
2018,60.75,-179.75,"Jan-Feb ice",-0.550724779331054
2018,60.75,-179.75,"Mar-Apr ice",-1.01574365252081
2018,60.75,-179.5,"Jan-Feb ice",-0.553906190705562
2018,60.75,-179.5,"Mar-Apr ice",-1.03191304368642
2018,60.75,-179.25,"Jan-Feb ice",-0.563197513414881
2018,60.75,-179.25,"Mar-Apr ice",-1.05560193184022
2018,60.75,-179,"Jan-Feb ice",-0.57054112782103
2018,60.75,-179,"Mar-Apr ice",-1.07673376240687
2018,60.75,-178.75,"Jan-Feb ice",-0.577715417341102
2018,60.75,-178.75,"Mar-Apr ice",-1.09934170789092
2018,60.75,-178.5,"Jan-Feb ice",-0.601326453271815
2018,60.75,-178.5,"Mar-Apr ice",-1.14009465963217
2018,60.75,-178.25,"Jan-Feb ice",-0.628404113986344
2018,60.75,-178.25,"Mar-Apr ice",-1.18579305572104
2018,60.75,-178,"Jan-Feb ice",-0.658793355855618
2018,60.75,-178,"Mar-Apr ice",-1.23859762519723
2018,60.75,-177.75,"Jan-Feb ice",-0.671584082511469
2018,60.75,-177.75,"Mar-Apr ice",-1.27481005249647
2018,60.75,-177.5,"Jan-Feb ice",-0.697377338779109
2018,60.75,-177.5,"Mar-Apr ice",-1.32612580942971
2018,60.75,-177.25,"Jan-Feb ice",-0.730429014381004
2018,60.75,-177.25,"Mar-Apr ice",-1.37861187795053
2018,60.75,-177,"Jan-Feb ice",-0.775069789946189
2018,60.75,-177,"Mar-Apr ice",-1.44020378708364
2018,60.75,-176.75,"Jan-Feb ice",-0.811442107435955
2018,60.75,-176.75,"Mar-Apr ice",-1.49542607590822
2018,60.75,-176.5,"Jan-Feb ice",-0.845416143462832
2018,60.75,-176.5,"Mar-Apr ice",-1.54879291358318
2018,60.75,-176.25,"Jan-Feb ice",-0.914120147872852
2018,60.75,-176.25,"Mar-Apr ice",-1.63407669968978
2018,60.75,-176,"Jan-Feb ice",-0.981989572586097
2018,60.75,-176,"Mar-Apr ice",-1.71910855154855
2018,60.75,-175.75,"Jan-Feb ice",-1.04993134944485
2018,60.75,-175.75,"Mar-Apr ice",-1.8049420523877
2018,60.75,-175.5,"Jan-Feb ice",-1.09239280247798
2018,60.75,-175.5,"Mar-Apr ice",-1.86618840591377
2018,60.75,-175.25,"Jan-Feb ice",-1.15120224117481
2018,60.75,-175.25,"Mar-Apr ice",-1.94919103884119
2018,60.75,-175,"Jan-Feb ice",-1.21507432464365
2018,60.75,-175,"Mar-Apr ice",-2.04262550812658
2018,60.75,-174.75,"Jan-Feb ice",-1.28889809972269
2018,60.75,-174.75,"Mar-Apr ice",-2.15401481235927
2018,60.75,-174.5,"Jan-Feb ice",-1.35143603811133
2018,60.75,-174.5,"Mar-Apr ice",-2.25089451905601
2018,60.75,-174.25,"Jan-Feb ice",-1.40683374407958
2018,60.75,-174.25,"Mar-Apr ice",-2.34788593671051
2018,60.75,-174,"Jan-Feb ice",-1.47457297476569
2018,60.75,-174,"Mar-Apr ice",-2.46285273421807
2018,60.75,-173.75,"Jan-Feb ice",-1.55205473140173
2018,60.75,-173.75,"Mar-Apr ice",-2.59342730410777
2018,60.75,-173.5,"Jan-Feb ice",-1.63317951972869
2018,60.75,-173.5,"Mar-Apr ice",-2.73619690350071
2018,60.75,-173.25,"Jan-Feb ice",-1.70979919417619
2018,60.75,-173.25,"Mar-Apr ice",-2.89272257064049
2018,60.75,-173,"Jan-Feb ice",-1.79123000807772
2018,60.75,-173,"Mar-Apr ice",-3.02224157305249
2018,60.75,-172.75,"Jan-Feb ice",-1.84386330197911
2018,60.75,-172.75,"Mar-Apr ice",-3.10139588987705
2018,60.75,-172.5,"Jan-Feb ice",-1.85674975913056
2018,60.75,-172.5,"Mar-Apr ice",-3.10614592393015
2018,60.75,-172.25,"Jan-Feb ice",-1.86623534378325
2018,60.75,-172.25,"Mar-Apr ice",-3.09574103446083
2018,60.75,-172,"Jan-Feb ice",-1.88046728638763
2018,60.75,-172,"Mar-Apr ice",-3.07548597200534
2018,60.75,-171.75,"Jan-Feb ice",-1.90449258341578
2018,60.75,-171.75,"Mar-Apr ice",-3.0617912817499
2018,60.75,-171.5,"Jan-Feb ice",-1.95115566623023
2018,60.75,-171.5,"Mar-Apr ice",-3.06921406213774
2018,60.75,-171.25,"Jan-Feb ice",-1.99909890276206
2018,60.75,-171.25,"Mar-Apr ice",-3.07703833978669
2018,60.75,-171,"Jan-Feb ice",-2.02437660248103
2018,60.75,-171,"Mar-Apr ice",-3.07514086548258
2018,60.75,-170.75,"Jan-Feb ice",-2.06886615729896
2018,60.75,-170.75,"Mar-Apr ice",-3.10271421865387
2018,60.75,-170.5,"Jan-Feb ice",-2.1038600692418
2018,60.75,-170.5,"Mar-Apr ice",-3.12396856028786
2018,60.75,-170.25,"Jan-Feb ice",-2.10915632267347
2018,60.75,-170.25,"Mar-Apr ice",-3.11932127636629
2018,60.75,-170,"Jan-Feb ice",-2.11554436361738
2018,60.75,-170,"Mar-Apr ice",-3.13335988743998
2018,60.75,-169.75,"Jan-Feb ice",-2.07897501772258
2018,60.75,-169.75,"Mar-Apr ice",-3.09757569651673
2018,60.75,-169.5,"Jan-Feb ice",-2.03345088213699
2018,60.75,-169.5,"Mar-Apr ice",-3.03542885732502
2018,60.75,-169.25,"Jan-Feb ice",-1.99788704516432
2018,60.75,-169.25,"Mar-Apr ice",-2.93045634577557
2018,60.75,-169,"Jan-Feb ice",-1.96023213290181
2018,60.75,-169,"Mar-Apr ice",-2.8131808892592
2018,60.75,-168.75,"Jan-Feb ice",-1.96072713294329
2018,60.75,-168.75,"Mar-Apr ice",-2.72600795037274
2018,60.75,-168.5,"Jan-Feb ice",-1.96844468643576
2018,60.75,-168.5,"Mar-Apr ice",-2.61408656667505
2018,60.75,-168.25,"Jan-Feb ice",-1.99595384598835
2018,60.75,-168.25,"Mar-Apr ice",-2.49611762696647
2018,60.75,-168,"Jan-Feb ice",-2.08883376379038
2018,60.75,-168,"Mar-Apr ice",-2.38568310870029
2018,60.75,-167.75,"Jan-Feb ice",-2.14355704222221
2018,60.75,-167.75,"Mar-Apr ice",-2.28177037417439
2018,60.75,-167.5,"Jan-Feb ice",-2.19415887230573
2018,60.75,-167.5,"Mar-Apr ice",-2.20297985919428
2018,60.75,-167.25,"Jan-Feb ice",-2.17747058971707
2018,60.75,-167.25,"Mar-Apr ice",-2.08249817859959
2018,60.75,-167,"Jan-Feb ice",-2.12174935633821
2018,60.75,-167,"Mar-Apr ice",-1.98956806799468
2018,60.75,-166.75,"Jan-Feb ice",-2.0658065623364
2018,60.75,-166.75,"Mar-Apr ice",-1.92424978866861
2018,60.75,-166.5,"Jan-Feb ice",-1.85095864984799
2018,60.75,-166.5,"Mar-Apr ice",-1.71150553649791
2018,60.75,-166.25,"Jan-Feb ice",-1.64252736460627
2018,60.75,-166.25,"Mar-Apr ice",-1.44070013861621
2018,60.75,-166,"Jan-Feb ice",-1.68964598828818
2018,60.75,-166,"Mar-Apr ice",-1.63252075614937
2018,60.75,-165.75,"Jan-Feb ice",-2.05727967254444
2018,60.75,-165.75,"Mar-Apr ice",-2.37162227064751
2018,60.75,-165.5,"Jan-Feb ice",-2.28600384142872
2018,60.75,-165.5,"Mar-Apr ice",-2.72285682559932
2018,60.75,-165.25,"Jan-Feb ice",-2.06403885606541
2018,60.75,-165.25,"Mar-Apr ice",-2.35332876768777
2018,60.75,-165,"Jan-Feb ice",-1.3881340336861
2018,60.75,-165,"Mar-Apr ice",-1.08304670424947
2018,61,-180,"Jan-Feb ice",-0.664406046460679
2018,61,-180,"Mar-Apr ice",-1.20767076059269
2018,61,-179.75,"Jan-Feb ice",-0.663971135144209
2018,61,-179.75,"Mar-Apr ice",-1.21440434331425
2018,61,-179.5,"Jan-Feb ice",-0.667530607100322
2018,61,-179.5,"Mar-Apr ice",-1.22571398964882
2018,61,-179.25,"Jan-Feb ice",-0.670392729502252
2018,61,-179.25,"Mar-Apr ice",-1.23966365858143
2018,61,-179,"Jan-Feb ice",-0.680649253628781
2018,61,-179,"Mar-Apr ice",-1.25915288171252
2018,61,-178.75,"Jan-Feb ice",-0.695428944737264
2018,61,-178.75,"Mar-Apr ice",-1.28825785811305
2018,61,-178.5,"Jan-Feb ice",-0.717246375705697
2018,61,-178.5,"Mar-Apr ice",-1.32886368779821
2018,61,-178.25,"Jan-Feb ice",-0.741654942113731
2018,61,-178.25,"Mar-Apr ice",-1.37321325967392
2018,61,-178,"Jan-Feb ice",-0.767303800518978
2018,61,-178,"Mar-Apr ice",-1.42396501372825
2018,61,-177.75,"Jan-Feb ice",-0.80092408139116
2018,61,-177.75,"Mar-Apr ice",-1.48170366214665
2018,61,-177.5,"Jan-Feb ice",-0.828272495556339
2018,61,-177.5,"Mar-Apr ice",-1.53357417321491
2018,61,-177.25,"Jan-Feb ice",-0.86877993868982
2018,61,-177.25,"Mar-Apr ice",-1.59030488423752
2018,61,-177,"Jan-Feb ice",-0.903418917071469
2018,61,-177,"Mar-Apr ice",-1.64528720537383
2018,61,-176.75,"Jan-Feb ice",-0.952444452509918
2018,61,-176.75,"Mar-Apr ice",-1.71254292537368
2018,61,-176.5,"Jan-Feb ice",-1.00806656627739
2018,61,-176.5,"Mar-Apr ice",-1.79054541120579
2018,61,-176.25,"Jan-Feb ice",-1.06922521741627
2018,61,-176.25,"Mar-Apr ice",-1.87904298141255
2018,61,-176,"Jan-Feb ice",-1.12941536645569
2018,61,-176,"Mar-Apr ice",-1.96803271587146
2018,61,-175.75,"Jan-Feb ice",-1.19349397646936
2018,61,-175.75,"Mar-Apr ice",-2.06622891720513
2018,61,-175.5,"Jan-Feb ice",-1.26821487617026
2018,61,-175.5,"Mar-Apr ice",-2.18723711274086
2018,61,-175.25,"Jan-Feb ice",-1.3251202714746
2018,61,-175.25,"Mar-Apr ice",-2.28465099998814
2018,61,-175,"Jan-Feb ice",-1.39483138858211
2018,61,-175,"Mar-Apr ice",-2.40374128928772
2018,61,-174.75,"Jan-Feb ice",-1.45601692293185
2018,61,-174.75,"Mar-Apr ice",-2.51602892517729
2018,61,-174.5,"Jan-Feb ice",-1.51625081610986
2018,61,-174.5,"Mar-Apr ice",-2.6296078732009
2018,61,-174.25,"Jan-Feb ice",-1.57427219853509
2018,61,-174.25,"Mar-Apr ice",-2.74021730377389
2018,61,-174,"Jan-Feb ice",-1.63460466247223
2018,61,-174,"Mar-Apr ice",-2.83721760568394
2018,61,-173.75,"Jan-Feb ice",-1.69823205967527
2018,61,-173.75,"Mar-Apr ice",-2.93934864102689
2018,61,-173.5,"Jan-Feb ice",-1.75590569833114
2018,61,-173.5,"Mar-Apr ice",-3.03754520091106
2018,61,-173.25,"Jan-Feb ice",-1.80280902056678
2018,61,-173.25,"Mar-Apr ice",-3.1048745554563
2018,61,-173,"Jan-Feb ice",-1.86215319318039
2018,61,-173,"Mar-Apr ice",-3.1922646250671
2018,61,-172.75,"Jan-Feb ice",-1.89721309670271
2018,61,-172.75,"Mar-Apr ice",-3.23747524995316
2018,61,-172.5,"Jan-Feb ice",-1.91183796618103
2018,61,-172.5,"Mar-Apr ice",-3.24604312955616
2018,61,-172.25,"Jan-Feb ice",-1.95473227191179
2018,61,-172.25,"Mar-Apr ice",-3.26346117701852
2018,61,-172,"Jan-Feb ice",-1.98616493021965
2018,61,-172,"Mar-Apr ice",-3.26407787805285
2018,61,-171.75,"Jan-Feb ice",-2.02341266986886
2018,61,-171.75,"Mar-Apr ice",-3.27267771673234
2018,61,-171.5,"Jan-Feb ice",-2.07093521867019
2018,61,-171.5,"Mar-Apr ice",-3.28718301829597
2018,61,-171.25,"Jan-Feb ice",-2.12187017103514
2018,61,-171.25,"Mar-Apr ice",-3.30249323275471
2018,61,-171,"Jan-Feb ice",-2.16677432096065
2018,61,-171,"Mar-Apr ice",-3.32259664613139
2018,61,-170.75,"Jan-Feb ice",-2.20842181721703
2018,61,-170.75,"Mar-Apr ice",-3.35416921749034
2018,61,-170.5,"Jan-Feb ice",-2.24772849241816
2018,61,-170.5,"Mar-Apr ice",-3.38605922631014
2018,61,-170.25,"Jan-Feb ice",-2.24639252112664
2018,61,-170.25,"Mar-Apr ice",-3.38048065424464
2018,61,-170,"Jan-Feb ice",-2.22848142390219
2018,61,-170,"Mar-Apr ice",-3.32987895759526
2018,61,-169.75,"Jan-Feb ice",-2.18769781972231
2018,61,-169.75,"Mar-Apr ice",-3.27337237384671
2018,61,-169.5,"Jan-Feb ice",-2.1175847387772
2018,61,-169.5,"Mar-Apr ice",-3.17806173510384
2018,61,-169.25,"Jan-Feb ice",-2.05423864953901
2018,61,-169.25,"Mar-Apr ice",-3.05703890248299
2018,61,-169,"Jan-Feb ice",-2.02656673882933
2018,61,-169,"Mar-Apr ice",-2.91686110762695
2018,61,-168.75,"Jan-Feb ice",-2.0183074797486
2018,61,-168.75,"Mar-Apr ice",-2.76798438897629
2018,61,-168.5,"Jan-Feb ice",-2.02592168712209
2018,61,-168.5,"Mar-Apr ice",-2.63879013354505
2018,61,-168.25,"Jan-Feb ice",-2.05321591604618
2018,61,-168.25,"Mar-Apr ice",-2.488187601396
2018,61,-168,"Jan-Feb ice",-2.15561729560793
2018,61,-168,"Mar-Apr ice",-2.36984786123614
2018,61,-167.75,"Jan-Feb ice",-2.1489623506886
2018,61,-167.75,"Mar-Apr ice",-2.2416810742569
2018,61,-167.5,"Jan-Feb ice",-2.13883955335648
2018,61,-167.5,"Mar-Apr ice",-2.12681070376148
2018,61,-167.25,"Jan-Feb ice",-2.13295139275519
2018,61,-167.25,"Mar-Apr ice",-1.97216219211104
2018,61,-167,"Jan-Feb ice",-2.08506619922998
2018,61,-167,"Mar-Apr ice",-1.83580930034695
2018,61,-166.75,"Jan-Feb ice",-1.94285016408812
2018,61,-166.75,"Mar-Apr ice",-1.69579852781828
2018,61,-166.5,"Jan-Feb ice",-1.73366112192877
2018,61,-166.5,"Mar-Apr ice",-1.49423813100436
2018,61,-166.25,"Jan-Feb ice",-1.64357144152497
2018,61,-166.25,"Mar-Apr ice",-1.37615010472681
2018,61,-166,"Jan-Feb ice",-1.85548906500178
2018,61,-166,"Mar-Apr ice",-1.63142086265103
2018,61,-165.75,"Jan-Feb ice",-2.19520364585903
2018,61,-165.75,"Mar-Apr ice",-2.34114045385818
2018,61,-165.5,"Jan-Feb ice",-2.37142639157382
2018,61,-165.5,"Mar-Apr ice",-2.72689966367051
2018,61,-165.25,"Jan-Feb ice",-2.11161761108205
2018,61,-165.25,"Mar-Apr ice",-2.31674473130674
2018,61,-165,"Jan-Feb ice",-1.75935054676091
2018,61,-165,"Mar-Apr ice",-1.72445850972963
2018,61.25,-180,"Jan-Feb ice",-0.793761183457477
2018,61.25,-180,"Mar-Apr ice",-1.38590357457693
2018,61.25,-179.75,"Jan-Feb ice",-0.796803310810392
2018,61.25,-179.75,"Mar-Apr ice",-1.39594618476926
2018,61.25,-179.5,"Jan-Feb ice",-0.794915417656401
2018,61.25,-179.5,"Mar-Apr ice",-1.41428932712243
2018,61.25,-179.25,"Jan-Feb ice",-0.805230847928808
2018,61.25,-179.25,"Mar-Apr ice",-1.44158457239433
2018,61.25,-179,"Jan-Feb ice",-0.815708691977639
2018,61.25,-179,"Mar-Apr ice",-1.46307941422587
2018,61.25,-178.75,"Jan-Feb ice",-0.830299738046414
2018,61.25,-178.75,"Mar-Apr ice",-1.494267388267
2018,61.25,-178.5,"Jan-Feb ice",-0.851743904996086
2018,61.25,-178.5,"Mar-Apr ice",-1.53691961549638
2018,61.25,-178.25,"Jan-Feb ice",-0.88270239921219
2018,61.25,-178.25,"Mar-Apr ice",-1.58552560268512
2018,61.25,-178,"Jan-Feb ice",-0.921268573531409
2018,61.25,-178,"Mar-Apr ice",-1.64956276786885
